hash,key
0x5DB6C18A,pickup_weapon_pumpshotgun_mk2
0x5DE0AD3E,pickup_money_wallet
0x5E0683A1,pickup_weapon_grenade
0x5EA16D74,pickup_weapon_nightstick
0x602941D0,pickup_ammo_firework_mp
0x614BFCAC,pickup_weapon_revolver
0x624F7213,pickup_weapon_proxmine
0x64CF4A73,pickup_weapon_unarmed
0x65948212,pickup_vehicle_money_variable
0x65A7D8E9,pickup_vehicle_weapon_smokegrenade
0x6734C837,pickup_weapon_bzgas
0x6773257D,pickup_parachute
0x68605A36,pickup_vehicle_weapon_assaultsmg
0x693583AD,pickup_weapon_heavysniper
0x6C5B941A,pickup_weapon_pistol50
0x6D60976C,pickup_weapon_revolver_mk2
0x6E4E65C2,pickup_weapon_bullpupshotgun
0x6E717A95,pickup_portable_crate_unfixed
0x711D02A4,pickup_money_paper_bag
0x741C684A,pickup_weapon_assaultsmg
0x74C4BDE2,pickup_weapon_raycarbine
0x763F7121,pickup_weapon_musket
0x77F3F2DD,pickup_ammo_shotgun
0x789576E2,pickup_weapon_combatpdw
0x7C119D58,pickup_weapon_stickybomb
0x80AB931C,pickup_portable_package
0x815D66E8,pickup_weapon_bullpuprifle
0x8187206F,pickup_weapon_assaultrifle_mk2
0x81EE601E,pickup_weapon_bat
0x84837FD7,pickup_ammo_rpg
0x84D676D4,pickup_vehicle_weapon_molotov
0x85CAA9B1,pickup_weapon_mg
0x872DC888,pickup_weapon_crowbar
0x881AB0A8,pickup_ammo_grenadelauncher
0x88EAACA7,pickup_weapon_golfclub
0x8967B4F3,pickup_weapon_combatpistol
0x8ADDEC75,pickup_weapon_marksmanpistol
0x8C0FCB13,pickup_weapon_bullpuprifle_mk2
0x8F707C18,pickup_health_standard
0x90EFDF3B,pickup_portable_crate_unfixed_inairvehicle_with_passengers
0x9299C95B,pickup_weapon_assaultshotgun
0x94FA0B5E,pickup_portable_crate_unfixed_low_glow
0x96B412A3,pickup_weapon_sawnoffshotgun
0x9CF13918,pickup_weapon_heavypistol
0x9F55D149,pickup_weapon_marksmanrifle_mk2
0xA04E8B0D,pickup_portable_crate_fixed_incar_with_passengers
0xA421A532,pickup_ammo_grenadelauncher_mp
0xA54AE7B7,pickup_vehicle_weapon_pistol
0xA5B8CAA9,pickup_vehicle_custom_script
0xA717F898,pickup_vehicle_weapon_grenade
0xA7EA40CE,pickup_portable_crate_fixed_incar_small
0xA91FDC8B,pickup_weapon_combatmg_mk2
0xA9355DCD,pickup_weapon_pumpshotgun
0xAF692CA9,pickup_weapon_pipebomb
0xB2930A14,pickup_weapon_combatmg
0xB2B5325E,pickup_weapon_advancedrifle
0xB86AEE5B,pickup_vehicle_weapon_microsmg
0xBCC5C1F2,pickup_weapon_autoshotgun
0xBD4DE242,pickup_weapon_flaregun
0xBDB6FFA5,pickup_weapon_flashlight
0xBDD874BC,pickup_weapon_carbinerifle_mk2
0xBED46EC5,pickup_weapon_heavyshotgun
0xBFEE6C3B,pickup_weapon_dagger
0xC01EB678,pickup_weapon_hominglauncher
0xC02CF125,pickup_ammo_sniper
0xC22C129D,pickup_weapon_ball
0xC3CD8B31,pickup_portable_crate_unfixed_incar_small
0xC5B72713,pickup_weapon_snspistol
0xC69DE3FF,pickup_weapon_petrolcan
0xCB13D282,pickup_weapon_fireextinguisher
0xCC7CCD1B,pickup_vehicle_weapon_smg
0xCC8B3905,pickup_vehicle_weapon_appistol
0xCC90A373,pickup_weapon_stone_hatchet
0xCE6FDD6B,pickup_money_case
0xD0AACEF7,pickup_vehicle_weapon_combatpistol
0xD3722A5B,pickup_weapon_minismg
0xD3A39366,pickup_vehicle_weapon_pistol50
0xD8257ABF,pickup_weapon_machete
0xDDE4181A,pickup_weapon_switchblade
0xDE58E0B3,pickup_ammo_mg
0xDE78F17E,pickup_money_security_case
0xDF711959,pickup_weapon_carbinerifle
0xE013E01C,pickup_ammo_flaregun
0xE175C698,pickup_gang_attack_money
0xE33D8630,pickup_camera
0xE342F8F0,pickup_weapon_raypistol
0xE46E11B4,pickup_weapon_railgun
0xE4BD2FC6,pickup_ammo_rifle
0xE5121369,pickup_weapon_wrench
0xE7CF07CC,pickup_submarine
0xEBF89D5F,pickup_weapon_vintagepistol
0xEE0E26F3,pickup_portable_crate_fixed_incar
0xEF2B7390,pickup_weapon_smg_mk2
0xF0EA0639,pickup_weapon_compactlauncher
0xF25A01B9,pickup_ammo_minigun
0xF33C83B0,pickup_weapon_assaultrifle
0xF5C5DADC,pickup_weapon_machinepistol
0xF92F486C,pickup_ammo_firework
0xF99E15D0,pickup_ammo_missile_mp
0xF9AFB48F,pickup_weapon_pistol
0xF9E2DF1F,pickup_weapon_dbshotgun
0xFA51ABF5,pickup_weapon_bottle
0xFD16169E,pickup_weapon_stungun
0xFD9CAEDE,pickup_weapon_knuckle
0xFDEE8368,pickup_vehicle_health_standard_low_glow
0xFE18F3AF,pickup_money_variable
0xFE2A352C,pickup_weapon_sniperrifle
0xFF0A8297,pickup_weapon_heavysniper_mk2
