hash,key
1834241177,weapon_railgun
1853742572,weapon_precisionrifle
1856325840,vehicle_weapon_bomb_standard_wide
1924051039,vehicle_weapon_streamer_nosemg
1936677264,weapon_drowning_in_vehicle
1945616459,vehicle_weapon_tank
1966766321,vehicle_weapon_oppressor2_missile
1970843883,vehicle_weapon_conada2_minigun
1984488269,vehicle_weapon_issi4_50cal
1987049393,vehicle_weapon_hacker_missile
1988061477,vehicle_weapon_issi5_50cal_laser
1995916491,vehicle_weapon_rctank_rocket
2011877270,vehicle_weapon_hacker_missile_homing
2014823718,vehicle_weapon_imperator2_50cal_laser
2017895192,weapon_sawnoffshotgun
2024373456,weapon_smg_mk2
2083192401,vehicle_weapon_mine_spike_rc
2092838988,vehicle_weapon_akula_missile
2100589782,vehicle_weapon_mine_tar_rc
2132975508,weapon_bullpuprifle
2138347493,weapon_firework
2144528907,vehicle_weapon_turret_technical
2144741730,weapon_combatmg
2156678476,vehicle_weapon_trailer_dualaa
2182329506,vehicle_weapon_flamethrower_scifi
2206953837,vehicle_weapon_khanjali_cannon_heavy
2210333304,weapon_carbinerifle
2220197671,vehicle_weapon_mule4_mg
2227010557,weapon_crowbar
2228681469,weapon_bullpuprifle_mk2
2229828375,vehicle_weapon_mine_slick_rc
2263283790,vehicle_weapon_pounder2_mini
2275421702,vehicle_weapon_viseris_mg
2282558706,vehicle_weapon_akula_barrage
2285322324,weapon_snspistol_mk2
2294779575,weapon_briefcase
2339582971,weapon_bleeding
2343591895,weapon_flashlight
2344076862,vehicle_weapon_oppressor_missile
2361261192,vehicle_weapon_impaler3_50cal_laser
2431961420,vehicle_weapon_seasparrow2_minigun
2441047180,weapon_navyrevolver
2456521956,vehicle_weapon_pounder2_barrage
2460120199,weapon_dagger
2461879995,weapon_electric_fence
2467888918,vehicle_weapon_pounder2_gl
2481070269,weapon_grenade
2484171525,weapon_poolcue
2508868239,weapon_bat
2526821735,weapon_specialcarbine_mk2
2548703416,weapon_doubleaction
2556895291,vehicle_weapon_avenger_cannon
2578377531,weapon_pistol50
2578778090,weapon_knife
2588113911,vehicle_weapon_avenger3_minigun
2599467276,vehicle_weapon_bomb
2600428406,vehicle_weapon_deluxo_mg
2634544996,weapon_mg
2636060646,weapon_militaryrifle
2640438543,weapon_bullpupshotgun
2656583842,vehicle_weapon_tampa_missile
2667462330,vehicle_weapon_speedo4_turret_mini
2669318622,vehicle_weapon_player_hunter
2694266206,weapon_bzgas
2700898573,vehicle_weapon_dune_grenadelauncher
2712194258,vehicle_weapon_mortar_explosive
2722615358,vehicle_weapon_cherno_missile
2725352035,weapon_unarmed
2726580491,weapon_grenadelauncher
2741846334,weapon_run_over_by_car
2756453005,vehicle_weapon_barrage_rear_gl
2756787765,vehicle_weapon_turret_valkyrie
2786772340,vehicle_weapon_nightshark_mg
2828843422,weapon_musket
2861067768,vehicle_weapon_insurgent_minigun
2867284673,vehicle_weapon_sub_missile_homing
2874559379,weapon_proxmine
2937143193,weapon_advancedrifle
2939590305,weapon_raypistol
2966510603,vehicle_weapon_tula_dualmg
2971687502,vehicle_weapon_rotors
2982836145,weapon_rpg
3003147322,vehicle_weapon_flamethrower
3014743549,vehicle_weapon_turret_dinghy5_50cal
3022285407,vehicle_weapon_dominator5_50cal_laser
3036244276,vehicle_weapon_deluxo_missile
3041872152,vehicle_weapon_turret_boxville
3048454573,vehicle_weapon_akula_turret_single
3056410471,weapon_rayminigun
3059926651,vehicle_weapon_imperator_50cal
3123149825,vehicle_weapon_mogul_dualturret
3125143736,weapon_pipebomb
3126027122,weapon_hazardcan
3139221780,vehicle_weapon_raiju_cannons
3169388763,vehicle_weapon_scramjet_missile
3173288789,weapon_minismg
3177079402,vehicle_weapon_revolter_mg
3204302209,weapon_vehicle_rocket
3218215474,weapon_snspistol
3219281620,weapon_pistol_mk2
3220176749,weapon_assaultrifle
3231910285,weapon_specialcarbine
3249783761,weapon_revolver
3293463361,vehicle_weapon_ardent_mg
3303022956,vehicle_weapon_microlight_mg
3342088282,weapon_marksmanrifle
3345729207,vehicle_weapon_annihilator2_missile
3347935668,weapon_heavyrifle
3355244860,vehicle_weapon_speedo4_mg
3393648765,vehicle_weapon_dogfighter_missile
3405172033,vehicle_weapon_annihilator2_mini
3415619887,weapon_revolver_mk2
3425972830,weapon_hit_by_water_cannon
3441901897,weapon_battleaxe
3450622333,vehicle_weapon_searchlight
3452007600,weapon_fall
3473446624,vehicle_weapon_plane_rocket
3507816399,vehicle_weapon_dune_mg
3520460075,weapon_tacticalrifle
3523564046,weapon_heavypistol
3530961278,vehicle_weapon_radar
3565779982,vehicle_weapon_subcar_missile
3595383913,vehicle_weapon_oppressor2_cannon
3595964737,vehicle_weapon_speedo4_turret_mg
3611149825,vehicle_weapon_bruiser_50cal
3628350041,vehicle_weapon_bombushka_cannon
3638508604,weapon_knuckle
3643944669,vehicle_weapon_oppressor_mg
3647840364,vehicle_weapon_mine_spike
3670375085,vehicle_weapon_tampa_fixedminigun
3675956304,weapon_machinepistol
3676729658,weapon_emplauncher
3683206664,vehicle_weapon_technical_minigun
3684886537,weapon_metaldetector
3686625920,weapon_combatmg_mk2
3696079510,weapon_marksmanpistol
3708963429,vehicle_weapon_mule4_turret_gl
3713923289,weapon_machete
3746472001,vehicle_weapon_turret_patrolboat_50cal
3750660587,weapon_fire
3754621092,vehicle_weapon_menacer_mg
3756226112,weapon_switchblade
3794660812,vehicle_weapon_scarab2_50cal_laser
3796180438,vehicle_weapon_oppressor2_mg
3800181289,vehicle_weapon_player_lazer
3800352039,weapon_assaultshotgun
3808236382,vehicle_weapon_mogul_turret
3846072740,vehicle_weapon_mobileops_cannon
3853407197,vehicle_weapon_monster3_glkin
3857952303,vehicle_weapon_mogul_dualnose
3878337474,vehicle_weapon_rogue_cannon
3884172218,vehicle_weapon_subcar_torpedo
3909880809,vehicle_weapon_deathbike2_minigun_laser
3936892403,vehicle_weapon_comet_mg
3940737434,vehicle_weapon_granger2_mg
3946965070,vehicle_weapon_savestra_mg
3948829706,vehicle_weapon_brutus_50cal
3959029566,vehicle_weapon_cannon_blazer
4019527611,weapon_dbshotgun
4024951519,weapon_assaultsmg
4026335563,vehicle_weapon_player_laser
4094131943,vehicle_weapon_vigilante_mg
4097936288,vehicle_weapon_mine_tar
4109257098,vehicle_weapon_rctank_flame
4128808778,vehicle_weapon_mogul_nose
4148791700,vehicle_weapon_barrage_top_mg
4159824478,weapon_acidpackage
4161575695,vehicle_weapon_dominator4_50cal
4171469727,vehicle_weapon_space_rocket
4191993645,weapon_hatchet
4192643659,weapon_bottle
4194021054,weapon_animal
4208062921,weapon_carbinerifle_mk2
4256881901,weapon_digiscanner
4256991824,weapon_smokegrenade
4272043364,weapon_railgunxm3
4283969463,vehicle_weapon_avenger3_missile
4284007675,weapon_drowning
